PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,diagnosis
5.974293029051203,0.35134786633389686,-1.4274275989381036,0.3567875179794984,-2.7210478557668183,1.1313811793423973,-0.009387101566760214,0.28021771512919624,-0.46102203256616264,1
-4.03787344641514,-0.7968278671094307,-1.1489931123357788,-0.4348700490890729,0.0022635021093101544,-0.41190281729231887,0.9495846056404983,-0.30284000895786833,0.38421762838188206,0
-3.913741699185483,-0.4243688410814827,-0.32039132672663895,-0.4209615020220247,-1.2130480249733284,-0.7279056270881085,-0.7882698890175981,0.22130826198243056,-0.7099282016704426,0
-4.0994234362275845,-2.221578757641207,0.15385600488506535,-1.6328117364285095,0.39449924458667956,-1.9642101055786936,0.3969618431688347,0.1403299933007013,-1.1684209702893322,0
-6.657048935717644,-2.448835204127356,0.12073762246912445,0.21660318857914782,0.4767611406425661,-0.4372719569080345,1.2846187494056989,0.05268256551886757,-0.40129849686733676,0
2.7411085861446933,-0.12839580288611838,-0.3985349496777427,0.5039593969809681,-0.7727199580286803,-1.182938461141763,-0.39598370683052,0.5457174108496344,0.24093444221185306,1
2.62437161082126,1.3409253343458056,2.017626424531274,-0.41328290612594476,-0.3426823391026671,-0.2518703981091094,-0.2568209241384071,-0.0453861626406758,-1.4297080264978497,1
2.159297990061236,-0.28150510120084954,-1.7068788697128023,-1.2854678159025403,0.9401373126165474,-0.023803025136276797,-0.30239988983813554,-0.36549777754447776,0.32373190896387427,1
-0.39723495648223595,1.6451996853737072,-1.1379575363603236,-0.6098365882192714,0.42144128391104224,1.6037247156022336,0.24602941104605294,-1.1139315629282087,-0.44824549483660003,0
-4.9295979523910525,1.1387943115494612,2.031800456776157,1.024694760905298,-3.4064834366383914,-0.3226106520883302,-0.6759864759878724,-0.3068466806015038,-0.9828900416073301,0
-6.4550774399053275,-0.8041447632741804,-0.4035101113328835,-0.046792366460660595,-1.399310560315953,0.19413195127777227,1.0444841796386786,-0.08861003402650479,-0.18447076461528428,0
-5.501581707640949,-0.880046573927534,0.7045482579298057,1.3610711948198104,-0.3493071542452048,-0.42194897988946145,-0.37610740400523957,-0.17325563947279038,-1.3296726457889927,0
3.4406011044959013,-0.9549733403505183,1.8404249463378746,0.5998421556759493,-0.20284884978467033,-1.3198502687785796,-0.0647895788302008,0.7765331152760492,0.2168024218760256,1
-3.219329953170596,1.2989806181610042,-1.7835437371158926,-1.7118238252218616,1.782576156781579,0.35060285973862626,1.224566192999612,0.5087757751455512,-1.3919906948718979,0
4.625138784694964,-0.21509089260902256,0.5609270393763073,0.913482971067588,-0.28627786564688673,0.5931149839685651,0.27412463032330886,-0.958548085843606,-0.39003667132888975,1
-4.3173762112001155,2.214170996185473,0.8017036173228643,1.0763775282962504,-1.1188694883023942,-0.37985755230360374,-0.36853939471052705,0.5223690760869677,0.38580493181738845,0
5.26531734718559,-3.2020578179324244,0.4482106684723003,0.020090930717015176,-0.2462557882076341,-1.4601779600647211,-0.023603896934841148,-0.34144215263913036,0.04453872285374265,1
0.839832629074962,0.31893199760812696,-1.1187555405148422,-1.127222103984661,0.37929936738097786,0.9316423509875462,0.4520292791455847,0.13107993828192688,0.37268459175030716,0
-3.0467465216812726,3.7008557640889297,-1.5373621087368958,0.31885798991623626,1.5743321703303155,1.6000599344942636,-0.10294406703876269,-0.06322651257501806,1.2252424513694047,0
-3.016180063235142,2.800173130778976,-1.6854895775590633,-0.8330710233787119,-0.13550621095448678,0.251868989880947,-0.9346306599029871,-0.05129407444638302,-0.5126432691557423,0
4.7178971152648,-1.032210797731667,1.3322649945445666,0.8703450350303097,-0.998865089714307,2.0807176345092384,-0.5909670675580306,0.7688319739054158,-0.32446831448825886,1
-2.7880873363280148,1.5049228900595584,0.139571366828894,-1.724726022570915,-1.642276523013957,-1.2915430095910032,-0.08726037265715565,-0.10034549130733014,0.3798274158162245,0
-3.437776265063686,4.267695012371338,2.9315688081749154,-0.8587117003695527,0.565969414763999,-0.559523934806575,0.2037830066456166,-0.23585388617134995,-0.9037715163149728,0
-4.623875989439112,-0.33658511992160595,0.14265220020682387,1.053366759990028,-0.6631785849143638,-0.17725094159396373,0.6364270790421945,-0.9030833206006242,-1.0430838212433207,0
-1.1129373132634395,-1.5424769563349465,-1.1862927736360156,-2.234169314213042,-0.015751270382395325,0.6535676405238209,0.5663813428015829,-1.1575590571019878,-0.4263899670526399,0
-4.8591119084411085,1.0248596796059413,-1.3360865929480021,-0.29954815568499304,-0.5651531015229464,-1.088473753365285,-0.22775795705157784,-0.917194599414868,-1.015449863798903,0
-2.7377534644253143,1.928604523412867,0.4607922500192012,-1.6378220287487788,-2.478548789854446,0.639091206601933,0.9079774933561108,1.0905314406995177,0.19163565485900455,0
-5.417931683048561,-1.5853150945456989,1.2051798422173612,-0.996455886888775,-0.9435468637692396,0.7876007285078981,0.824015262453688,-1.302872898028854,0.24001134663044485,0
5.31075037490012,3.8982812069622566,0.30327227774457743,-0.9085186128972291,-0.8059655030272458,1.1822332766285886,-0.7234879179518334,0.22655125526018163,-0.734260410260276,1
7.254168200093633,-1.2106472473952614,-0.6307926826298859,-1.8174646389722002,-0.8981146438240278,0.036694003170915715,0.08131219634133073,-0.26223098584257554,-0.7858993701842331,1
2.7744829861507165,0.770547076921046,1.5848388466594319,1.24471667542897,0.35368938663895677,-1.443677316902163,0.01745823248085914,-0.9965811607559375,-0.3217590289199611,1
-3.5845881214476405,0.7290979405735586,2.3397324090494016,-2.5654395364534683,1.4656397194024935,2.4458948537098624,0.6991924333000662,-0.7774811991763394,1.0369528880240098,0
-0.8138359990282847,1.227621735949447,2.7731882444836486,-0.7749103392000427,2.403498325667767,0.19811286435052072,-0.8193052628969099,-0.086579961876449,0.002344367252784962,0
0.6076195723914034,2.7144761711444794,0.8354111058444953,-0.24198186649726391,0.1654400980716556,0.7420881536336718,-0.8319730037491146,0.6245653349848743,-0.32076320143620635,0
-4.234474715752127,-2.367789276047033,0.40650023669829327,0.24683164977360045,-0.038989255936320716,-0.9818289223822457,0.5945337166088357,0.4515340688959675,-1.0046398753577443,0
-4.027068200437067,3.1446774224405507,3.255861284809087,-1.6773191798591958,0.48381773191538446,0.8685608496127811,0.5169310238597135,-0.5532154422078248,2.030996160779329,0
-4.254696382572623,1.4314233642489989,1.4224046279043912,0.4455613049453121,-0.4508512818950734,-1.4087193830011002,1.4175550721482382,-0.4624856501434957,1.1675698239780123,0
-6.471343246458474,-4.1548715750781655,2.1630432648926594,-0.45879825073657443,-1.0872622453372527,0.20988397664213734,0.1474570718608214,-0.6870681788748819,0.3205594066333183,0
-2.983479998962559,-1.352087365773648,0.8951800816197496,1.3436439014317105,-0.2349342338826897,0.7020248645006544,-0.3857292755252304,0.4629016974756796,0.02114218958115539,0
-3.102315405594252,-0.020210115395253234,-0.18713276655309757,0.6417276847285186,-0.3879650334159243,0.0390901837992192,-0.5392753070621218,0.7346708956469075,-0.39883500500387287,0
-0.6741604090880833,-2.4191167949744385,1.086085976135153,-0.15924488911047377,0.07852657326308621,-1.3165448632010206,-0.8494722012960673,0.21827850742918564,-0.842535417749078,0
-4.298148442719579,-1.982056186639575,-2.1876626466968916,-0.13324231620142624,0.5793840279250272,0.4685478388766343,-0.10565223023285218,-0.2693648908575212,-0.2547473380086428,0
2.5241102850508152,-3.645480640143942,0.5703367657239655,-0.3710820406129197,0.0948558336844431,-0.9363898213645223,-0.45864534324877365,-0.3334308068210239,0.159133494993932,1
5.459356582085206,-0.4639076644928663,2.669569270516601,0.6947656781412924,-0.1721899181758996,0.8423266967174656,-0.6680771979337544,-0.15333390524246435,-0.6943242028163975,1
-2.728911248350727,-0.2672785656017104,-1.1042950671287057,0.13360918597271493,-0.6308795049961357,0.31385642553220655,-0.5754797538936853,-0.7786281174499752,0.19198529010110674,0
2.9635822000039,-5.295065927979154,1.0565220851187205,-1.0393405141485248,-0.8840724670883487,-1.532616254729158,-0.11615035354892711,-0.23350989662840235,0.9909611148138988,1
5.542654944187465,-2.2580069916246397,-0.5447900152394067,-0.9356253534052696,0.43718427111738534,-0.2158472546075423,1.271608390432094,0.48301537505169845,0.34747831865542783,1
4.250383172398466,0.9723659547613698,-0.7180727780892764,0.7062202445372632,-0.6384304687365013,2.1311958406226665,-0.6782359979030386,-0.57553730683239,-0.1061944758805227,1
-3.2663934064218854,-2.6682406989267697,-1.5415482742124915,-2.5761366977577445,0.5024324496223199,0.7321814580840977,-0.8007487475055246,-0.20288258764323006,-0.48045888112191837,0
3.2602233575005224,-1.2814858577210155,-0.7555999358055897,-1.5146557306834232,0.686791820608267,0.526962263819074,0.30287021887281235,1.8160678574061122,-0.9629097845891199,1
3.0490495500272115,-3.576435775537013,-0.760112997954889,-1.3698318628721544,0.10169790044279864,-1.5779524006219061,-0.6461615008561727,-0.9389689025864199,0.5230640489822519,1
-3.525697368274893,-1.4728531363913284,-2.0087814391105785,-0.8849207288596058,-0.5028868718044701,1.9040598511595657,-0.08434171458488288,-0.3547425617845126,-0.5323526867839595,0
-0.36738328449394475,-0.03095282843697064,-2.6611954498568715,-1.6596583577069925,0.0277866853496022,1.095639992076435,0.015854740214416626,0.8370025027521052,-1.462201321330408,0
-0.0006328484564943923,5.65318468608477,-0.6082273045740445,0.09862339289666194,3.8155648136491362,1.4315218632967677,-1.0143906926633564,1.168683337251896,0.9468261847987192,0
-4.396798686198753,-2.7995092186559214,-0.2927816560717134,3.0306093676812274,0.597415940857632,0.29805427777381016,0.0076089175310352555,-0.37091689790725213,-0.8629160249837902,0
-2.180212292116249,0.508407950298543,-2.64964878219695,-0.9890679771695331,1.0423821678847836,1.7283109197223667,-0.15610105969654323,-0.923951601554151,-1.1004366173923201,0
2.0494360450441116,5.5391888155349305,-3.6967296753322354,1.591007410388954,-0.05433748694072198,-0.6009662033767709,-1.081212204560691,-0.12364855475624711,0.5327829628777666,1
-1.4558284266295407,3.1918717226136164,-1.5977791436646225,-1.288323531215903,-1.1939112278607784,-0.6322091418293504,-0.4212662735998318,0.8212563402379969,0.03741164656319219,0
-4.607398705996772,0.6678149806569587,-1.0650189194284683,-0.3091865172001889,-0.19966890033388737,1.8003130424294556,-0.5801130165420625,0.49223082034288185,0.4888133007449277,0
-2.2630689458019595,1.285058593448706,0.5758804326816489,1.3167446799988036,4.962661783158373,1.936457089071416,0.1317243738318064,0.1261108631140502,-1.5725687844851852,0
-0.4593416083459218,2.6003486484557334,-1.0934354099932309,-0.3108847161134131,1.2213945451886616,0.10639788082342576,0.5846814675880923,-0.4518453901257375,-0.35168198242577997,0
-2.7330097764694106,-1.1193629977402344,-2.0608746909032662,-1.7996205062754047,1.4791085474601688,0.9762093702401807,-0.5300749987503628,-0.2236081939735951,0.3133471253841701,0
-0.1376747111541282,-1.4316124646452013,1.9614190733869248,1.1253989645735625,0.6901235427425957,-0.612793193881143,-1.4247232742338607,-0.41652531878486276,0.41566564571680414,1
-2.216494799094367,0.7472676757949723,-0.4902080200448226,-1.4379399818212097,2.0971048069107567,1.7884877717688163,0.6292519404936846,-0.10224452476878773,0.4333015662494167,0
-4.292817431522412,-3.4145395693376877,-0.10175504446158758,-1.1321082197862535,0.9375967773289768,1.9017690804889935,0.4187284835642119,-0.29687768001885456,0.2726612424986403,0
-1.0872840360096707,3.3987355895246405,0.8251515361480591,-1.4079112291819742,3.8204209652953383,0.021728601815401916,0.7923167812593219,-0.16405593653190806,1.374856815662165,0
4.555437435712592,0.0875334130457863,3.464133449052326,0.18443359014634683,0.733093165516312,0.13880702421351301,-1.2508260787537955,0.6870587020143675,-0.6055739051682064,1
-5.3940969107310766,1.5689228450514476,-1.8292851281075795,-2.029613722140208,-0.9173099000268734,-0.03607622614726241,0.06556559305147658,0.0730884574911193,0.17664015629527696,0
-5.6632210841705115,3.6663805256931243,2.25279997613569,0.6834565968599972,-1.9571512197278371,-1.8384755734663782,3.058345298743543,-0.7863273305930802,0.3860362251251645,0
4.353631613592829,1.1703199874661736,-0.12405913298272091,0.21172111185571596,-0.36357238511549544,-0.9695036147930851,0.27038288144156636,-0.06109208379910324,0.27091054994813113,1
6.257266317090875,-0.10627956667857652,-1.2650204905716724,-0.0785465306031492,-0.744371625290923,0.4656966949954741,0.4378990968534078,0.30212507128285604,-0.4600788181531436,1
-2.4718171907927653,0.7848307329125719,0.3512431194977028,0.5567659807977434,-1.5237545455252617,-0.4451096817717788,-0.9071465546020514,0.5153542093882496,0.07495087287632822,0
-4.015532079695027,-2.200993609413304,0.1326543868498821,0.5314046406398083,0.2490991208565899,0.45733065145729207,-1.1895262734044927,1.2672740911649107,-0.9379150727999496,0
-0.5052372946786723,0.25066876686396156,-1.2623268000784014,0.6567901916425756,0.7681762047420672,-0.7523087605471059,-1.3405079534657327,1.4024363910017899,0.3471457198733691,0
-1.7401613171227588,-0.5101389045551524,2.0470907525333377,-1.044463210193807,2.639931824698895,0.7498401434853462,0.12024194772713093,0.4865404453543516,0.5890662265841131,0
-5.183845954640174,-0.1312151467067473,-2.062220392198292,-0.27928415751003893,1.7738470617738784,0.5096287429768273,1.3658450318766124,-0.4912458597728518,0.4385331958287058,0
-3.1916169676700554,0.11858138547626387,0.005273580862932189,0.3311294000465099,-0.19704733210838316,0.13384917692719844,1.0662293261219968,-0.13185672913754864,0.8523328249374971,0
5.327841492427033,1.688117414750744,-2.317780852406866,0.008773062829163148,0.024287578845310003,-1.0368010726147032,0.19007070825751363,-0.15508753003681489,-0.4332504464766647,1
-4.482799848373618,-1.2462089446504458,-1.0040299431126138,-1.1673166136583217,0.18312291099999248,-1.375750547611901,-0.1932953472429237,-0.101400809618307,0.9216743224265733,0
-2.1819531347071024,-0.3104988106599853,0.6842868313872276,0.15914252539340018,0.8952584025544421,3.437281399992982,0.31489751914292163,0.38944919506304765,0.058509837018554986,0
-3.5174423219880846,-0.4646944367563229,-2.4670414965895326,0.03406798451699833,-0.3240693107347945,1.326410890866232,-0.20648911709809395,1.5366917514316307,-0.6345503309477274,0
-4.753399759230491,-1.6734742944483314,2.3132777700612825,-2.123535850514148,-0.837468043810082,-0.1163245059383295,-0.6035736001734832,-0.38255418980343325,0.2210785712739221,0
-2.746686499545373,1.4790548758786066,1.924107496120216,0.38318168882636244,0.4729092804801765,-1.554361021332231,0.10803601089272555,-0.04800902468317115,0.22133682833378723,0
-1.429759222590942,-2.5657684860704437,-1.8464314177334527,-1.5780681566853698,-0.20729952067387963,0.17544504497583485,-0.4164740046762766,0.8591961782246101,-0.19799778860110628,0
-1.1536199591321683,0.5013939601789499,2.904025173429205,0.5362751173486292,2.1534971819569884,1.858043950465731,1.1529881579685886,-0.4473400609733474,-0.18877030172512343,0
3.1068853436334303,-0.7428193830539512,-0.7399644590382608,-0.33416459312592606,-0.2512235945124359,-0.7294852411673366,-0.05847378712447901,-0.19360552991044874,0.09691589866554541,1
-2.264846987267887,-0.11012066076867609,1.149947065523054,0.8161381867981785,-1.2010303433322433,1.4229269754970915,-0.9309521374570109,0.04489866307540239,0.47577269810644135,0
-4.203341120332166,-0.4607774435546364,-1.2036308118959385,2.3501069607167318,-0.3662782170673967,-0.7408085134677457,-0.5863996041989121,0.22613473939884213,0.36933843694179896,0
-4.232029569285894,0.8524494397239601,-1.012209111199367,0.8591034167713412,-1.0161831154505139,-0.6038385565042729,-0.20673430141135335,1.1836630654759919,-0.14834009552039862,0
-5.975891360574093,2.2811467184267955,-0.21096622686881306,1.9363266755888386,3.1661073725338764,0.8559223476855757,0.5124120998901732,-0.5250305632416978,-0.7196307145056843,0
0.6517090022476818,-0.4061927981167198,-0.14770378390806715,1.2714469941204813,0.743800291026262,1.9658363203487281,0.48590691291950305,0.3308809990448986,-0.051399647189135825,0
-1.0273482401207268,-2.7776093993126825,2.8229189983244867,2.266630998369047,-1.714924861041923,1.2793708340518624,-1.1082710824206654,-0.8554200580909448,-0.023683027216104078,1
-2.500445474620974,1.4586057845937423,0.4966641212833003,0.9282834285201014,-1.1620215171168533,0.08802782427638985,-0.8123635860061781,-0.4325239658208243,-0.07136893229614717,0
-3.8813940768830952,3.6099830547748306,2.9170305817610864,2.016557534820288,-1.980696901759357,-0.8570846138916098,0.4520373706712566,-0.4144601930730517,0.29723085217824813,0
5.069788817467175,1.122370666049152,1.0586083507549002,-0.3450916392775892,-0.41492444059564887,-0.6314833701673243,1.1363603702524752,-0.41916132982946697,0.592139688739482,1
-3.8703875525909868,0.2879440324102863,-1.3796904074831746,-1.9629579514072768,0.18697708962862505,-0.297961081819549,1.0392256193874736,-0.6849998606336632,-0.9307132645108072,0
-4.783449501763593,0.32844181658683835,1.2447443235809355,1.5839727921698472,-1.7911021921438066,-0.353469314020048,0.05980193835204765,0.06901317886646623,-0.6052936607753373,0
-2.3106527882912995,1.4936008565143704,0.47865999645918,0.9163874066913257,0.1371405094480761,0.9963726858404087,-0.131854936336395,-0.2938763751496749,0.7825517721229863,0
2.385372320020157,2.482442227390369,1.3000131284356213,-2.214906465015404,0.1912548657198127,0.3239721947013967,0.7084966548347397,0.3355382018120115,-0.18738017941177101,0
-2.1937603784223754,1.4427738708217228,-1.2662699280997016,-1.1953199782759318,-0.18466634056904357,-0.27381670515560913,-1.3085568062825046,0.7372185637619001,0.7384083741055747,0
-0.1783901156028235,0.24084621464326408,-1.45824563461095,0.12909224776377723,1.672246515089279,1.2489775433321724,0.014682552786727442,0.8708381097756114,0.21267615096960962,0
-3.056971707103431,3.5371551428732113,2.841012585193871,0.09129451061934978,-3.2271758403770985,-0.27520266453370895,1.3683844426282952,-0.24658179213935036,1.1897693474081343,0
-7.258731987179771,-0.04647364237745825,0.05016431888556806,2.1385295983476658,-0.059932111972012536,-0.5121672256899901,1.1288590158718754,0.37759755670106154,-0.033711180871553593,0
-1.5901642250802062,3.6081740567958662,0.03478489896213346,-0.7331932552878266,0.6921088377926241,0.7382381712546757,0.2771051980335102,-0.31771633817022404,0.9541137011217086,0
-2.8863240342368988,1.0895799503526011,0.9279573227619669,1.9001058254173215,-0.3028354553496146,0.6895116738551843,-0.4946223045406121,-0.16721947244994342,1.2748497015322757,0
-6.923752461865412,-0.5429826268467611,-0.001426936941822358,-0.24638302868419515,0.3995131772992902,0.2557757738631701,-0.23211863699050647,0.31638365309566313,-0.9386502284606905,0
-5.260894992376191,-2.764471350449153,1.4614710950866008,-0.6457129209688944,-0.15842458217691896,-0.4784495651673145,-0.28602435925621866,-0.7246569131336706,-0.18471744420968492,0
4.066290540025137,2.2932764746572247,-1.6297678468298495,0.2906147382544021,2.3251993533041966,0.38723019240240186,-0.573689962410572,0.1343324123579557,0.4834820963649518,1
-1.1569618197503424,3.27063177163324,0.17317305115075576,-0.10299515458074195,1.1158065507925743,-0.3289140484948855,-0.2978239909007812,0.33494240835913713,-1.0738043378027113,0
4.345882873554222,-0.14575215709220427,0.09243106115054775,-0.9378835244229139,-0.05006332716920381,-0.8888318600185077,-1.3811026548921075,-0.40196247307660843,-1.256345047972067,1
4.4923618566415,-0.13237454402338017,1.8059357859146992,0.3693069222474382,-0.10686930412299353,0.11769539150193387,-0.06388849798648004,0.020976529061101565,-0.4404937943089157,1
-2.5720290909636674,-2.2272708642868237,-0.4388032695833237,-1.0963108985196204,0.2212321639376712,-0.3726759470611775,-0.18490923609657023,-0.33263796893733455,-0.45333379412127084,0
0.5883378943026546,0.3668212533490317,-2.959503588625223,1.2589214403893805,0.4583343940632464,-1.1261533575924354,-0.14645627042078435,0.3280454152230284,-0.30447134414361593,1
-2.7618720912454773,-0.42968999915400036,0.009859636824341197,0.03750899171981067,-1.7686889618010102,0.6025591413188826,1.109158759970389,-0.6109308659296557,-0.13753169807708,0
-2.2462813436855216,-1.2374466168260003,1.2046105925959278,-0.9987744728260648,-0.6501698935136833,-0.05950762957996791,0.3120952783741483,-0.7068555917218488,-0.25728749731440376,0
-3.194832305271671,-2.257635432838039,1.6565548517446012,0.8228025494575993,-0.714457381645041,-0.21302710263224267,0.6420435515019357,0.1983066259566929,-0.7917869215714282,0
-4.221975912476768,-3.098902247970764,-0.47490246743732,-1.3648899333867923,1.0610871390259669,-0.44211880486208693,-0.04247302124250595,0.48503858147862744,0.2242788140887177,0
-0.5492248979774801,2.853846401962929,-0.05342346227317359,0.4320295996223199,2.9984535738806,-0.45717357997635105,-0.471230358498525,-0.5791954692611211,0.8533305049847935,0
2.9535573345969217,-1.5054089683241614,1.3813063072749323,1.6195820632599274,2.1095934777778105,-0.5738722530898621,-0.7826189031164532,-1.2526180323022469,-0.0694603028706916,1
-4.387716266622991,-2.796437849999157,0.40332672613806275,-1.9569854953007608,0.9869209030164839,-1.6782351285702577,1.5696252399449648,-0.6452138941297976,-0.16105837853111,0
-5.771947726889031,1.3327254736054084,2.2582660314732013,0.7455922004091585,-0.267831140140596,1.1023632953696016,-1.0224458447278486,0.9691279192670963,0.4822457467541791,0
1.0883672267948425,-2.5044960199765973,-2.2124372864521775,-1.0860491159323793,0.7709675449334066,0.18892249180333842,0.03570436653739528,0.15504599793654109,0.03878970991409034,1
-1.5499440426496673,1.871563024778522,0.6430346902702702,1.2962786766250696,0.29629554801395214,-0.43783681791724516,-0.6055674870204184,0.4574478525082848,-0.299530334705701,0
3.3308253445235954,-1.8098425167538512,-1.3048470648397523,2.225296672950984,0.7348055610339405,-0.5077642604861136,-0.038988347268860545,0.17568060541525546,0.3792838405292623,1
-2.029945127013728,-1.4170607726388702,-1.61843433355237,-0.4872911211337911,-1.2981637343361652,1.3824793753810676,-0.5043674626102722,-0.18236291557425824,-0.7945922355317223,0
-1.133739993533204,-1.999421944122886,-0.3980573315908508,0.9149799179987773,2.024480475599141,0.48187061961711164,-0.14532027166396885,0.5422804860834098,0.11031834747159094,0
3.737201545699707,-3.5259490075170232,0.24473896731385233,0.39903366730327905,1.2543308070064831,-1.920788453965494,-0.05610644561222282,0.5970496769380882,0.6331794363545835,1
-1.4978600467487873,1.8955417217930406,1.4983041134326227,1.0488557765938904,4.447662157048033,1.8638672690479545,0.5671271342358802,-0.8258363280671447,-0.6566352720490007,0
2.499255863006931,-2.6529259578558744,1.7402884950675335,0.5556869312674854,0.18352909346525223,-1.9934639409756636,-2.501666060052048,-0.22051334567534706,-0.1896047464340152,1
-2.8779284278703043,0.7782941952671505,0.849700192260128,3.100346105992747,1.7104308753925803,0.24456800126257996,-0.3633637114730694,-0.17278530259570568,-0.6965796363816861,0
-1.22541050609973,-0.2847676512724858,-0.38573785362466384,-2.484658658136012,-0.5140875333503166,-0.8540770486142719,0.04646431129537896,0.3870966194932883,-1.07376657356562,0
-4.010448875872019,-1.4951565655911578,-2.2970508187271994,-0.036988681416872206,-0.6604930931140861,0.9744948666889034,-0.6520162897448667,0.2318155553156844,0.15149776934921413,0
-2.263531753574725,-1.6556049884364377,1.7092472527067515,3.2928680817294236,0.7152104031117339,-1.3750228333941634,0.9470167687180704,0.43847001135454067,-0.7992153555356052,0
-1.5733165840276733,1.3740696225946682,1.7906145134590021,3.2624918805009706,-0.20119542841077942,0.13284133958998753,-1.4348236739303202,-0.3039762665691892,0.2454634030312167,0
-3.8600853683992393,-2.128071413336068,0.051603393331914375,2.473139745740886,0.048322787641209626,-0.8252693132311033,-0.8660902237081374,0.3088880121793423,-0.16688249323826787,0
-4.386595277150944,-2.8714368045363967,0.6318298598488553,2.0809555713364305,-0.3102929395588017,-1.0293526419922256,-0.42067357168196345,0.13912332367164115,0.41454470222572254,0
-6.1968063103129065,0.26651972342287655,0.9739743807859476,3.495703032531776,0.8550462574820337,-0.020927871083712843,-0.4695320718799044,0.16637528539337015,0.45618716024798656,0
3.5020938086665847,-0.6160601069936658,1.3447262188245444,1.188194977400162,-0.8306780142316156,-0.989373684147484,0.8633905862908694,-1.2737935482164808,-0.36295561658610426,1
8.199685088659091,-2.3481462906902335,1.9870868421367127,-0.2561040348014827,0.5011179808767391,-0.4565552887661682,-0.40337669473672916,0.07115926689671213,0.29546952589177383,1
-3.223817138814237,-3.2430979671352977,0.4897382505670896,1.860277032704957,1.0759570293017076,0.9157954685071076,-0.4714057764653982,-0.46685814409747456,0.170357245574467,0
-3.9985320247799696,0.44270129884645987,-1.0003705944024948,0.364298734866646,0.315473514378195,0.554424183099077,-0.8730910418861456,-1.346138755651036,-0.6151877655951067,0
-3.499232871985554,-2.42660552551375,-1.2966364769986458,0.1176807921908732,1.7826292581721148,-0.8678392283882767,-0.9816540031185012,-0.6842232691585701,0.36583780428489376,0
1.2216986267418044,1.4190253594734024,-1.1969947462926893,0.2703157680334869,3.281458788426684,1.4094722335520016,1.1582823250163459,-1.0569803233839599,0.4662774980946781,0
-0.06139653788859316,0.3285627258397049,-0.4244136769929068,0.15704618166133016,2.0164004241184723,-0.15748844056785752,-0.5254814829037556,-1.1447263244831485,0.5064508426740469,0
-5.4304551371434435,1.8340710115511665,1.3575999430337289,0.8077807811551864,-1.3998781651652557,-0.10262352520859241,0.7709366661442175,-1.6832141377676915,0.08462141855484487,0
5.15608430651902,0.8098749229414547,1.3537730449092304,0.10894178787240202,2.7471623822026663,-0.19446830342362104,1.8553538588531868,0.17245794744282256,-0.16362392828263206,1
0.7875010749288567,4.0155216487061525,0.7866380787588905,0.06871947872261404,0.1943334015389407,-1.8699932042811647,-0.5913268104685775,0.14321295634602807,0.5932224270806749,0
-3.5752037574340068,2.6561000308658826,1.0961233348578432,0.6605780146799546,-0.7971400230863552,0.8979053971906202,0.5271920872562289,-0.3285656520869024,1.7209303586505555,0
-2.4687713165119267,-0.6500064994015382,4.1148882389978425,2.1031813574071228,-0.5493011451157059,0.07290336825499552,0.6663108685659539,0.2649662269471927,0.8306846196891826,0
-1.4647269896630126,-2.495833134800398,-2.5979725559580498,-1.628536886185939,1.4909329882962437,0.9913043252062962,0.6678335417844329,-0.012258563491246568,0.7237160872275602,0
-5.1942779877192775,-1.6531268532244916,4.252266843299039,3.626298891994602,-1.7040915413067077,0.593846288250613,2.173216402754327,-0.20762123571153013,-1.0820727544533042,0
-3.12556115798877,2.477060971275247,-3.3123200138237996,-0.6201993516898617,1.8356087138004662,0.20545226474109438,0.9186066076613595,0.32729835112556643,0.5575124739414419,0
-2.613480285440485,-0.11534150529813801,-2.759013835933037,-1.0250460365681642,0.8658566496907159,0.7328622180796115,-1.1549723540774157,-0.3120612740989519,-0.01168817541605798,0
-0.11678236195454864,-1.1445764289662597,-0.12241287969192137,0.37448248431098746,1.6868297734392528,0.46260091428551614,0.5586258389188662,0.18239169111271414,0.2921440311825829,0
-4.282353064053234,-2.9913021343943305,-2.0378112356219975,-0.25735539576391053,0.8312128709243787,1.9619688668049209,0.7080132090411683,-0.02911857036095976,0.13114777953157702,0
-2.8758386967745273,2.095373964544969,-1.2306832494982811,-0.3380903595567825,0.469248395601213,0.39601174472065237,0.05974250546262676,0.7258833976235141,-0.00039871448748159165,0
3.7475965673435945,2.1347669256225763,-0.04263629019707795,-1.0001078572281767,0.7118144836849231,1.1132572406320023,-1.0499935622621202,-0.15267315285344457,-0.6075010023475926,1
-3.8879751590337754,-0.6335344857714419,-0.7634088986418394,1.0668291486814825,0.8805186594789022,-0.5058204079623378,0.5712146084772516,0.4484114075646407,-0.17382972883307124,0
-2.869780080089576,-3.2865144502506443,-0.5098342745356987,0.6048170742752945,0.9382114406273725,-0.14058737049521192,1.1824245391376107,0.1911327966320154,0.8696142159821755,0
-1.9499498912158493,0.6358571811105035,-3.3553105983652753,-1.48640715494025,-0.3341353704524541,0.016904695999059624,-0.03682819945303452,0.8810944413452976,-1.0153818862520727,0
-2.8249827216489916,-1.9776530497091238,-1.342604758070176,-0.07384782487489958,-0.08190770458592507,-0.367678351171214,-0.10437997700759975,1.856827136864056,0.6020934826935721,0
